question_id,image,prompt
angle_estimation_0001_open_q1,angle_estimation_0001.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0002_open_q1,angle_estimation_0002.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0003_open_q1,angle_estimation_0003.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0004_open_q1,angle_estimation_0004.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0005_open_q1,angle_estimation_0005.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0006_open_q1,angle_estimation_0006.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0007_open_q1,angle_estimation_0007.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0008_open_q1,angle_estimation_0008.png,"Start at the marked arc and inspect the whole angular construction: identify the scene form, then classify the marked sweep as minor or reflex, give its rounded measure, and use the marked-angle label as the primary result. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0009_open_q1,angle_estimation_0009.png,"Start at the printed label Angle 1 and inspect the whole angular construction: identify the scene form, then name the wider and narrower labels, give both rounded measures, and report the wider-to-narrower ratio to two decimals. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
angle_estimation_0010_open_q1,angle_estimation_0010.png,"Start at the printed label Angle 1 and inspect the whole angular construction: identify the scene form, then name the wider and narrower labels, give both rounded measures, and report the wider-to-narrower ratio to two decimals. Justify the result by explaining how you followed the rays or triangle sides and overcame the misleading effect of orientation and unequal ray lengths. Use only labels printed in the image and degrees for measures. End with a confidence score from 0 to 1."
