question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_0001_open_q1,depth_height_0001.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0003_open_q1,depth_height_0003.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""orange""]",magenta
depth_height_0005_open_q1,depth_height_0005.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""magenta""]",teal
depth_height_0007_open_q1,depth_height_0007.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_0009_open_q1,depth_height_0009.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_0011_open_q1,depth_height_0011.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta""]",teal
depth_height_0013_open_q1,depth_height_0013.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange"",""teal""]",magenta
depth_height_0015_open_q1,depth_height_0015.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal"",""magenta""]",orange
depth_height_0017_open_q1,depth_height_0017.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple""]",orange
depth_height_0019_open_q1,depth_height_0019.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal"",""blue""]",magenta
depth_height_0021_open_q1,depth_height_0021.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""orange"",""teal""]",magenta
depth_height_0023_open_q1,depth_height_0023.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_0025_open_q1,depth_height_0025.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
