question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_0001_open_q1,laser_mirror_0001.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=left; exit_position=5""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",left,5
laser_mirror_0002_open_q1,laser_mirror_0002.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=left; exit_position=2""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",left,2
laser_mirror_0003_open_q1,laser_mirror_0003.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=right; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",right,4
laser_mirror_0004_open_q1,laser_mirror_0004.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_0005_open_q1,laser_mirror_0005.png,"[""mirrors_hit_in_order=[\""R4C4\"",\""R4C2\""]; exit_edge=top; exit_position=2""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4"",""R4C2""]",top,2
laser_mirror_0006_open_q1,laser_mirror_0006.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=right; exit_position=2""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",right,2
laser_mirror_0007_open_q1,laser_mirror_0007.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",bottom,1
laser_mirror_0008_open_q1,laser_mirror_0008.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0009_open_q1,laser_mirror_0009.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=top; exit_position=1""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",top,1
laser_mirror_0010_open_q1,laser_mirror_0010.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",bottom,4
laser_mirror_0011_open_q1,laser_mirror_0011.png,"[""mirrors_hit_in_order=[\""R2C4\"",\""R6C4\""]; exit_edge=right; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4"",""R6C4""]",right,6
laser_mirror_0012_open_q1,laser_mirror_0012.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=8""]","[""bottom entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,8
laser_mirror_0013_open_q1,laser_mirror_0013.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",bottom,1
laser_mirror_0014_open_q1,laser_mirror_0014.png,"[""mirrors_hit_in_order=[\""R2C2\"",\""R4C2\""]; exit_edge=right; exit_position=4""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2"",""R4C2""]",right,4
laser_mirror_0015_open_q1,laser_mirror_0015.png,"[""mirrors_hit_in_order=[\""R1C5\"",\""R1C3\"",\""R6C3\""]; exit_edge=right; exit_position=6""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5"",""R1C3"",""R6C3""]",right,6
laser_mirror_0016_open_q1,laser_mirror_0016.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_0017_open_q1,laser_mirror_0017.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",bottom,2
laser_mirror_0018_open_q1,laser_mirror_0018.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=left; exit_position=1""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",left,1
laser_mirror_0019_open_q1,laser_mirror_0019.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=right; exit_position=6""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",right,6
laser_mirror_0020_open_q1,laser_mirror_0020.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_0021_open_q1,laser_mirror_0021.png,"[""mirrors_hit_in_order=[\""R3C1\""]; exit_edge=top; exit_position=1""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1""]",top,1
laser_mirror_0022_open_q1,laser_mirror_0022.png,"[""mirrors_hit_in_order=[\""R2C6\""]; exit_edge=top; exit_position=6""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6""]",top,6
